Region Rank	Rank	Name	Rating
5573	10845	daff	1459.565
5575	10847	Espinous	1459.564
5576	10848	F2	1459.559
5582	10859	Koke	1459.472
5605	10911	RedXIII	1459.137
5607	10913	Joel	1459.123
5611	10919	Santi	1459.065
5613	10926	Marmaduke	1459.017
5614	10927	Ronal	1459.005
5619	10938	Okkito	1458.843
5622	10942	Luisfe	1458.819
5629	10951	Marc	1458.752
5635	10966	Vico	1458.664
5636	10968	Ashencoder9	1458.619
5654	10996	Casco	1458.474
5661	11010	Byron	1458.308
5666	11016	Sito	1458.235
5677	11036	Aida	1458.137
5685	11049	Plopencio	1458.052
5692	11059	Khaoz	1458.001
5694	11061	Edalmi	1457.995
5698	11069	SaintLucho	1457.93
5706	11079	HBailey	1457.811
5712	11087	widersedi	1457.785
5715	11094	Fer	1457.766
5718	11097	Fabifa	1457.745
5722	11104	Cristhian	1457.675
5726	11110	Fabián	1457.635
5729	11115	MemoZeuz	1457.617
5731	11119	Ricardo	1457.597
5736	11127	Afro	1457.556
5741	11132	metaxcros	1457.529
5751	11151	AkaVale	1457.407
5761	11167	Joseka	1457.328
5766	11176	JuanmariGR	1457.275
5786	11206	øSymphonyø	1457.113
5788	11208	Marta	1457.105
5796	11219	Jano	1457.047
5804	11233	lobo	1456.933
5819	11262	Monroy	1456.805
5820	11264	Ivan Mairal	1456.8
5828	11275	Abde	1456.764
5829	11276	Medel	1456.74
5837	11285	Franco	1456.695
5838	11288	Joel	1456.692
5863	11335	kirk	1456.409
5868	11346	Jordi	1456.346
5872	11353	NicoMöller	1456.313
5874	11355	Antonio	1456.291
5878	11359	Allister	1456.282
5883	11364	Ángel	1456.248
5884	11366	ManiaQQ	1456.247
5885	11367	Raúl	1456.23
5887	11371	Lizzer	1456.21
5897	11391	V4LDO 3:16	1456.094
5898	11392	Chisco	1456.088
5904	11402	Fer	1456.037
5909	11416	Clàudia	1455.96
5913	11425	lilia	1455.922
5914	11427	Darien	1455.917
5922	11444	Álex	1455.855
5928	11454	Ivan	1455.78
5930	11458	Scorpiio	1455.763
5936	11468	David	1455.737
5942	11479	Man	1455.663
5943	11481	Chris	1455.658
5950	11492	Frankiol	1455.623
5955	11498	UnAngel	1455.605
5964	11517	Inchard	1455.512
5967	11523	Lalo	1455.498
5970	11526	Aphelion	1455.484
5971	11527	Juanpa	1455.479
5972	11529	Roku	1455.459
5995	11574	Áeror	1455.262
5996	11576	Edu	1455.261
6005	11586	ERCELA96	1455.218
6007	11593	Emi	1455.177
6015	11607	Unay	1455.12
6029	11635	Sánchez	1454.997
6031	11638	Miku	1454.977
6045	11655	DestructorX7	1454.909
6087	11745	Phinphus	1454.495
6097	11766	Ish	1454.41
6100	11769	Jeshua	1454.399
6102	11771	★Sam★	1454.391
6107	11783	Danonino	1454.349
6108	11783	Zceinckt	1454.349
6110	11791	Dieshiro	1454.3
6124	11829	GulhMaster	1454.12
6129	11840	Edgar	1454.076
6138	11856	Ruben	1454.033
6160	11895	Yuanyo	1453.855
6162	11898	Oswaldo	1453.844
6168	11909	Likan	1453.806
6178	11922	Lou	1453.752
6183	11929	Pumita	1453.725
6189	11940	Juanito	1453.684
6206	11966	Zexza	1453.52
6236	12011	Majo	1453.317
6256	12042	Groudork	1453.203
6263	12055	Miguel Ángel	1453.152
6287	12088	ByRemiXx	1452.974
6295	12099	RTSCK0833	1452.902
6302	12109	Keny vel	1452.843
6310	12122	Seven Maybe	1452.764
6315	12127	Cris	1452.752
6317	12129	Moka	1452.744
6322	12134	Eve	1452.725
6337	12163	Yair	1452.584
6352	12192	Juanma	1452.388
6357	12203	YOEDAN	1452.348
6361	12213	Sebas	1452.262
6372	12234	Anabel	1452.149
6379	12243	Ash	1452.108
6409	12295	Kibu	1451.83
6410	12297	JuanmaPolo	1451.816
6414	12304	Kurapika	1451.791
6415	12305	Hector Adame	1451.788
6431	12328	luis	1451.608
6435	12333	Cristóbal	1451.531
6438	12337	Niko	1451.506
6453	12365	Cristóbal	1451.337
6460	12376	Christer	1451.24
6464	12383	Hounder	1451.182
6472	12394	Zayrock	1451.124
6485	12420	Knarah	1450.873
6486	12422	Nawin	1450.868
6494	12435	DaRoMa	1450.755
6495	12437	Monty	1450.739
6507	12457	Lex	1450.586
6511	12462	Jesús	1450.548
6520	12474	Anubis	1450.409
6560	12540	Moises rico	1449.801
6565	12550	Ainara	1449.689
6577	12572	Scoglianetti	1449.446
6603	12619	MARC	1448.959
6607	12626	Álvaro	1448.863
6612	12633	Kíke	1448.792
6621	12649	Zpeed	1448.64
6626	12656	SoldierDrake	1448.536
6631	12663	Dani	1448.427
6635	12669	Alexon	1448.307
6638	12672	JMT7	1448.227
6641	12676	Natukito	1448.186
6648	12686	Pipo	1448.04
6649	12687	Sam	1448.033
6653	12694	Luxh0	1447.937
6656	12697	Visirr	1447.913
6663	12716	Alejandro	1447.609
6664	12717	PolacoPY	1447.604
6665	12718	Edu	1447.559
6673	12729	Andrés	1447.324
6674	12732	Eiv	1447.282
6676	12736	Dasen	1447.268
6685	12755	Marx	1446.981
6689	12760	Javi	1446.916
6696	12774	Luty	1446.636
6700	12785	Fernando	1446.528
6706	12794	Suubi	1446.359
6718	12810	Hiro	1446.152
6751	12867	Dani	1445.404
6755	12875	Pıþěłłå 	1445.277
6759	12881	Jardinverde	1445.177
6769	12901	Capitán	1444.891
6777	12915	Joselito	1444.63
6783	12927	Facu	1444.481
6791	12941	Troylo	1444.325
6805	12967	Carlos	1444.05
6824	13003	Quymera	1443.452
6830	13019	alexis	1443.216
6831	13021	NarLin	1443.204
6833	13023	Peñu	1443.175
6837	13037	Lito	1443.048
6840	13041	MatJunkai	1443.004
6848	13056	Josstoxx	1442.825
6857	13071	Daniel	1442.678
6859	13073	Alia	1442.662
6862	13078	Juan	1442.647
6866	13082	Sergio	1442.603
6868	13086	Bryansittoh	1442.572
6878	13101	Fabio	1442.435
6880	13103	Arkan	1442.417
6885	13110	BL	1442.392
6902	13134	Adrian	1442.173
6903	13135	Subasa	1442.162
6921	13166	kei	1441.82
6922	13167	Nato	1441.811
6937	13191	Bettica	1441.627
6948	13213	Yukiyn	1441.344
6955	13226	Ced	1441.207
6960	13237	Andrea	1441.12
6968	13249	3n3ru	1440.99
6984	13273	zombie	1440.757
6990	13279	Toni	1440.67
7004	13305	Jhotaro	1440.418
7005	13307	zohann	1440.4
7009	13311	Fercho	1440.366
7010	13313	Luna	1440.359
7013	13316	DAN	1440.338
7032	13349	Reinel	1440.008
7033	13350	AngelilloVGC	1439.985
7036	13354	pelaná	1439.943
7040	13362	DaniCorrals	1439.852
7048	13376	Tuwantu	1439.779
7051	13380	jazi	1439.709
7064	13396	Kuchi	1439.607
7084	13428	RAVEN	1439.25
7086	13431	PEDRITO	1439.243
7088	13437	KEVIN	1439.16
7098	13453	Lluis	1439.021
7102	13458	Andre	1438.924
7103	13459	Casadinho	1438.902
7104	13461	Cadipia	1438.891
7109	13470	Praedos	1438.799
7115	13476	Zack	1438.746
7118	13482	German	1438.713
7119	13483	Picarot	1438.695
7122	13486	Martin	1438.68
7124	13489	Giaco	1438.657
7128	13496	Carlos	1438.52
7131	13501	Koko	1438.462
7134	13507	Geek Kuraima	1438.344
7140	13520	Charly	1438.238
7147	13529	HWarrior	1438.098
7153	13537	nino	1438.023
7164	13558	Tonipj	1437.741
7169	13569	SIRM19	1437.605
7184	13596	Marti	1437.277
7188	13601	Saria	1437.175
7193	13607	MARCOS	1437.079
7194	13608	Lancelot	1437.068
7195	13609	NimeVCG	1437.065
7201	13622	Gcerbat	1436.869
7205	13631	Teruya	1436.735
7214	13644	Paul	1436.473
7217	13647	TheBaiel	1436.417
7225	13659	gabichu86	1436.244
7226	13660	Yuma	1436.236
7231	13667	Gibbets	1436.072
7234	13671	Juan Esc	1435.995
7235	13672	Oscar	1435.989
7236	13674	Alan	1435.978
7240	13681	Midori	1435.878
7241	13682	Eric	1435.842
7243	13685	Andres	1435.816
7250	13694	Gefleyva	1435.565
7261	13709	LordVendetta	1435.291
7264	13713	Puche	1435.234
7281	13738	Andreu23m	1434.916
7285	13746	KoyiGm	1434.805
7298	13766	Ymir	1434.454
7301	13769	Leo	1434.365
7305	13773	Shiori	1434.22
7308	13777	Fer	1434.172
7313	13787	Ash	1434.011
7318	13797	PickleMatt	1433.878
7323	13802	Axel	1433.788
7328	13811	Tors	1433.614
7353	13846	fernando	1432.931
7355	13848	Paka	1432.918
7359	13855	Nico	1432.853
7365	13865	kabo	1432.704
7367	13866	DiegoLo	1432.686
7368	13868	Alberich	1432.676
7369	13869	Víctor	1432.651
7372	13872	Mat	1432.607
7373	13874	Arek	1432.585
7377	13879	Braulio	1432.461
7384	13887	M	1432.293
7387	13897	PatatasPaco	1432.037
7393	13911	Tasty Turtle	1431.693
7395	13913	Yisus	1431.679
7396	13914	Diguik	1431.66
7401	13920	Adán	1431.487
7412	13940	Sebastian	1431.086
7423	13964	Rulo	1430.638
7426	13970	Gabriel	1430.504
7427	13972	Tatán	1430.458
7428	13974	Free Style	1430.422
7429	13975	Dangri	1430.36
7432	13980	Javi	1430.264
7436	13985	Osmani	1430.175
7439	13989	Megalid	1430.12
7442	13997	Otoshi	1429.985
7447	14006	Yoppo	1429.823
7451	14014	Alejandro	1429.682
7453	14019	Jose	1429.557
7454	14021	Peri	1429.521
7462	14035	Camilo	1429.204
7473	14054	Manu	1428.75
7476	14057	MCQuicio	1428.721
7485	14075	Álvaro	1428.365
7488	14083	Haize	1428.232
7493	14088	OrochyPlays	1428.147
7503	14104	CrisT	1427.869
7507	14109	Sergio	1427.823
7514	14118	Wallfred	1427.741
7518	14125	Marina	1427.656
7521	14129	Jordan	1427.564
7532	14143	MICKMD9	1427.38
7533	14144	Ant	1427.358
7537	14148	AngelinWIN	1427.239
7540	14152	Diego	1427.215
7542	14155	Marod	1427.176
7547	14160	OZIEL	1427.096
7551	14167	Shiroryuu	1426.985
7554	14170	Fabián	1426.958
7562	14183	Rios	1426.746
7579	14209	Djpokeman	1426.294
7586	14220	dazu	1426.152
7589	14223	Nimi	1426.148
7595	14229	Mouk	1426.059
7598	14232	Chess	1425.999
7600	14236	José Daniel	1425.976
7603	14240	ERIC	1425.92
7614	14262	Mau	1425.694
7617	14265	Alex	1425.635
7618	14268	Felipe	1425.617
7629	14282	Morphin	1425.422
7637	14294	LuisAlvaroHB	1425.112
7642	14303	Alvaro	1424.965
7649	14315	santi	1424.708
7654	14320	Gus	1424.569
7661	14335	Nacho	1424.324
7664	14339	Furkasos	1424.262
7667	14342	Kramm	1424.222
7675	14354	Enzo	1423.958
7678	14357	kuro	1423.932
7695	14379	Draco	1423.587
7700	14389	Pablo	1423.366
7701	14390	Sr. Jimmy	1423.36
7705	14395	Gaby	1423.246
7717	14412	Alicia	1423.005
7719	14417	Edwin	1422.957
7729	14430	Ubé	1422.664
7730	14431	Yei	1422.657
7732	14433	Nauzet	1422.635
7740	14445	Marc	1422.435
7741	14446	Joan	1422.424
7746	14453	Kiriro	1422.249
7747	14455	Lucark	1422.236
7749	14457	onecarlost	1422.212
7755	14465	Carlos	1421.943
7762	14475	Sergio	1421.667
7763	14476	AKM	1421.65
7768	14486	Ricardo	1421.527
7769	14488	Hohen	1421.475
7782	14508	Isma	1420.837
7784	14512	CHUSAMON	1420.667
7789	14518	Mari	1420.568
7793	14526	Juanxo	1420.444
7794	14528	Bacalao	1420.405
7798	14534	Victorttv	1420.355
7808	14550	Markiitoo	1420.009
7810	14552	Celio	1419.99
7817	14564	Airam	1419.601
7819	14567	Persono	1419.486
7826	14579	Eadl	1419.286
7828	14582	Ad0nis7	1419.25
7830	14585	Kruskalf	1419.152
7839	14599	Lu	1418.842
7840	14601	Espacioretro	1418.827
7843	14605	Salben	1418.656
7845	14607	K-ZolDycK	1418.639
7846	14609	Felix	1418.601
7849	14612	Bruno	1418.537
7857	14630	Pepe	1418.048
7861	14635	Hebany	1417.826
7863	14639	Vesperiel	1417.688
7870	14652	mcloving	1417.322
7871	14655	Zael	1417.312
7878	14664	Inés	1416.662
7880	14666	Perpi	1416.621
7884	14675	Marty Mcfly	1416.449
7885	14677	Blake	1416.42
7889	14682	IamKuJaxD!	1416.119
7890	14683	Ad	1416.082
7898	14696	hosdy	1415.69
7900	14699	Pharra	1415.528
7918	14724	Shiro	1414.908
7922	14731	Dragonal	1414.757
7925	14734	luis	1414.702
7931	14741	Pere	1414.567
7935	14745	Gabo	1414.433
7936	14746	Arb	1414.422
7938	14748	Mawe	1414.362
7941	14756	Dan	1414.14
7946	14764	Rayan	1413.967
7949	14770	Ernesto	1413.836
7951	14773	VIR	1413.739
7952	14774	Paquete	1413.706
7965	14795	Bryan	1413.152
7966	14799	Fio	1413.08
7971	14808	Cheyene	1412.879
7973	14811	Joseklo	1412.745
7975	14816	Orzu	1412.628
7986	14838	Cristian	1412.219
7999	14865	Zama	1411.205
8004	14870	Daniel	1411.075
8008	14874	Ppchuy	1410.931
8020	14895	Maestro	1410.408
8027	14905	merc	1409.985
8028	14906	lluis	1409.978
8035	14916	iTrexX	1409.695
8036	14917	fromagie	1409.635
8039	14920	Danny	1409.536
8050	14937	Nacho	1409.133
8057	14947	Kurmblog	1408.793
8061	14955	Tono	1408.658
8062	14957	Lucía	1408.632
8067	14962	Andres	1408.432
8069	14965	Cabe Chori	1408.409
8073	14969	Nico	1408.307
8078	14974	Jesús	1408.092
8084	14984	Josafat	1407.864
8088	14990	Pala	1407.704
8089	14991	Baquita	1407.675
8091	14997	Icaro	1407.363
8099	15005	Alberto	1407.028
8100	15006	Alan	1407.007
8103	15010	Kuki	1406.821
8114	15027	Lucky	1406.394
8115	15028	Seba	1406.347
8118	15035	Sycthe	1406.031
8119	15036	ifrit69	1405.921
8123	15043	HASSEL	1405.612
8124	15046	Juanma	1405.436
8125	15047	Vicsan10	1405.423
8129	15055	Cris	1405.134
8131	15058	Daniel	1404.945
8134	15061	Spoon	1404.884
8140	15067	Pato	1404.619
8146	15075	Gassi	1404.248
8149	15080	Jose Segovia	1403.945
8151	15082	Kuko	1403.696
8154	15087	Michel	1403.567
8156	15091	Carlos	1403.145
8161	15098	Piro	1402.87
8170	15109	Juan	1402.526
8174	15115	Alexito23Pro	1402.368
8177	15120	Joaquín	1402.245
8186	15132	ROKO	1401.694
8188	15135	El Olme	1401.597
8189	15137	Ariel	1401.529
8197	15150	Omar	1401.059
8209	15170	Nicho	1400.037
8213	15175	Chimichangas	1399.782
8237	15205	MC CHANGO	1398.446
8243	15212	Richi	1398.208
8244	15213	Jonathan	1398.163
8246	15217	Eduardo	1398.084
8259	15233	Niko	1397.523
8270	15247	Leonardo	1396.955
8276	15261	Zenden	1396.121
8291	15283	Lurzuk	1394.945
8295	15289	Tworrasco	1394.642
8302	15296	pablo	1394.009
8303	15298	Adrián	1393.977
8313	15316	Inofensiv0	1392.916
8314	15317	Jose	1392.832
8321	15328	Everpepi	1392.47
8322	15330	Fer	1392.455
8337	15351	Deimos	1391.016
8347	15365	frantito	1390.179
8349	15368	Miguel	1390.092
8351	15370	Bastian	1389.937
8353	15372	Max	1389.807
8361	15385	VICTOR	1389.37
8364	15388	Tyrrex	1389.235
8365	15390	Izan	1389.03
8368	15393	Desoul	1388.785
8378	15405	Wiido	1387.955
8386	15416	Nezuco	1387.2
8390	15422	Black	1386.348
8405	15442	Arturo	1384.942
8413	15454	Carlos	1384.219
8414	15456	Matías	1384.199
8415	15457	Sayas	1384.14
8421	15469	Rik	1383.665
8422	15471	Beat	1383.465
8428	15478	SoulJhian	1383.185
8432	15482	Ridex	1382.902
8438	15490	Pato	1382.466
8444	15496	Kasarrubias	1382.109
8448	15501	Aníbal	1381.804
8451	15504	Kevin	1381.459
8459	15512	Javier	1380.943
8461	15515	Franchu	1380.739
8463	15517	Caevz	1380.489
8483	15547	Jorge	1378.791
8490	15561	Paco	1377.794
8494	15568	Trejo	1377.434
8507	15591	Dogenkizen	1375.921
8509	15593	Vero	1375.87
8521	15613	mr.paquito	1374.37
8527	15621	Exoticaa03	1373.811
8541	15641	Kirony	1371.933
8559	15661	Cowno	1370.291
8566	15672	Gera	1368.797
8567	15674	Moyking	1368.632
8571	15680	Juanmy13	1368.199
8575	15686	Victor	1367.779
8576	15687	GBRYCS	1367.72
8577	15688	Víctor	1367.382
8579	15692	Kami	1367.254
8582	15696	Pepe	1367.052
8583	15698	Juancho	1366.973
8585	15701	David	1366.746
8590	15709	Zeref1305	1366.138
8599	15723	Golder	1364.758
8601	15726	zhakuma	1364.573
8602	15727	marco carbaj	1364.548
8603	15728	RichardGames	1364.543
8604	15730	ManuJe	1364.428
8607	15734	NANDO KENOBY	1364.002
8610	15738	Enrique	1363.648
8613	15741	Sergio	1363.237
8620	15749	Kyle	1362.705
8627	15756	Davo	1361.866
8632	15761	Alexis	1361.18
8634	15763	Kazu-bu	1360.984
8637	15767	Bason	1360.322
8643	15774	Enrique	1359.211
8651	15783	Forte Flrn	1358.661
8652	15784	Lyra	1358.655
8655	15787	Bruno	1358.486
8658	15790	Luis	1358.172
8663	15797	Loopy	1357.379
8670	15804	Ray	1356.288
8671	15806	Jess	1356.12
8676	15812	Daniel	1355.758
8677	15813	Nefta-SSJ	1355.671
8691	15832	Airi	1352.945
8694	15838	JThunderVGC	1352.303
8698	15845	Manuel	1351.472
8704	15852	Christian	1350.718
8708	15861	Gear	1350.052
8724	15882	Albert	1347.929
8725	15883	Planchat13	1347.866
8728	15886	Saga	1347.597
8736	15895	Jay	1346.342
8750	15912	Ismael	1341.853
8760	15923	vlad	1339.945
8762	15925	Etorlight Pr	1338.971
8767	15931	Panaspum	1336.862
8771	15935	Hayate	1336.173
8772	15936	Gusti	1336.126
8774	15938	Sauletas	1335.873
8775	15941	Taiden	1335.039
8777	15943	Jfredy	1334.897
8778	15944	Lucicú	1334.692
8785	15952	DelianSs	1332.67
8787	15954	Bitxo T	1331.828
8790	15958	Riselia	1330.616
8791	15960	David	1330.276
8797	15969	lan	1327.703
8799	15971	Shun-ry	1327.417
8801	15973	Aural	1327.053
8802	15975	Rebbel	1326.66
8803	15976	Garben	1326.514
8805	15979	Oriol	1325.974
8806	15982	Pilar	1325.212
8827	16006	Kinty	1316.598
8828	16008	Mebuso	1316.508
8830	16010	Percival	1314.951
8836	16018	Biza	1312.524
8844	16027	Alejandro W	1309.01
8861	16050	Ice Tear	1301.299
8867	16057	IUwUI	1299.565
8876	16066	Dekirou	1293.848
8882	16074	Oso	1288.808
8884	16076	Teo	1286.544
8891	16086	MoRigby	1283.177
8899	16096	MjolnirFTW	1276.309
8904	16101	Eduardo	1271.845
8910	16108	Geno	1267.074
8914	16112	ivansolito	1261.791
8921	16122	Darkuz	1253.082
8923	16124	lobo	1250.251
8930	16134	DEMONTEIZER	1233.781
8931	16135	Polo	1232.844
8940	16148	Sujeto01	1208.247
8941	16149	Luis	1205.906
8942	16151	Andrex	1203.025
8956	16166	Santi	1160.034
